11497,Видин,Димово,с. Владиченци
11507,Габрово,Трявна,с. Владовци
11510,София област,Своге,с. Владо Тричков
11524,Габрово,Габрово,с. Влайчовци
11538,Бургас,Несебър,с. Свети Влас
11541,Габрово,Трявна,с. Власатили
11555,Враца,Враца,с. Власатица
11569,Благоевград,Кресна,с. Влахи
11572,Смолян,Смолян,с. Влахово
11586,Габрово,Габрово,с. Влаховци
11604,Смолян,Смолян,с. Водата
11613,Кърджали,Черноочене,с. Водач
11627,Пловдив,Първомай,с. Воден
11644,Хасково,Димитровград,с. Воден
11658,Ямбол,Болярово,с. Воден
11661,Ямбол,Стралджа,с. Воденичане
11675,Стара Загора,Стара Загора,с. Воденичарово
11689,Кърджали,Джебел,с. Воденичарско
11692,Хасково,Стамболово,с. Воденци
117,Габрово,Трявна,с. Азманите
11702,Варна,Аксаково,с. Водица
11716,Търговище,Попово,с. Водица
11720,Видин,Грамада,с. Водна
11733,Смолян,Девин,с. Водни пад
11750,Велико Търново,Стражица,с. Водно
11764,Силистра,Дулово,с. Водно
11778,Видин,Димово,с. Воднянци
11781,Добрич,Добрич,с. Воднянци
11795,Велико Търново,Велико Търново,с. Водолей
11805,Кърджали,Черноочене,с. Вождово
11819,Шумен,Нови пазар,с. Войвода
11822,Хасково,Стамболово,с. Войводенец
11836,Варна,Вълчи дол,с. Войводино
11845,Пловдив,Марица,с. Войводиново
11853,Враца,Мизия,с. Войводово
11867,Хасково,Хасково,с. Войводово
11870,Смолян,Рудозем,с. Войкова лъка
11884,София,Столична,с. Войнеговци
11898,Велико Търново,Велико Търново,с. Войнежа
11908,Ямбол,Стралджа,с. Войника
11911,Добрич,Тервел,с. Войниково
11925,Видин,Видин,с. Войница
11939,Монтана,Монтана,с. Войници
11956,Габрово,Трявна,с. Войниците
11960,Габрово,Севлиево,с. Войнишка
11987,Кърджали,Черноочене,с. Войново
11990,Силистра,Кайнарджа,с. Войново
120,Кърджали,Кирково,с. Върбен
12005,Пловдив,Карлово,с. Войнягово
12019,Пловдив,Марица,с. Войсил
12022,Силистра,Дулово,с. Вокил
12036,Благоевград,Петрич,с. Волно
12042,Стара Загора,Чирпан,с. Воловарово
12053,Кърджали,Кърджали,с. Воловарци
12067,Русе,Борово,с. Волово
12084,София,Столична,с. Волуяк
12098,Велико Търново,Велико Търново,с. Вонеща вода
12108,Ловеч,Троян,с. Врабево
12111,Габрово,Габрово,с. Врабците
12139,Перник,Трън,с. Врабча
12142,Благоевград,Струмяни,с. Вракуповица
12156,Търговище,Омуртаг,с. Врани кон
12168,Габрово,Габрово,с. Враниловци
12173,Добрич,Каварна,с. Вранино
12187,Смолян,Мадан,с. Вранинци
12190,Кърджали,Крумовград,с. Вранско
12200,Благоевград,Сандански,с. Враня
12214,Враца,Бяла Слатина,с. Враняк
12228,Перник,Земен,с. Враня стена
12231,Добрич,Добрич,с. Вратарите
12245,Бургас,Камено,с. Вратица
12259,Враца,Враца,гр. Враца
12262,Добрич,Добрич,с. Врачанци
12283,София област,Ботевград,с. Врачеш
12293,Кърджали,Момчилград,с. Врело
12303,Бургас,Руен,с. Вресово
12317,Видин,Брегово,с. Връв
12320,София област,Годеч,с. Връдловци
12334,Пазарджик,Велинград,с. Всемирци
12348,Перник,Трън,с. Вукан
12351,Кюстендил,Бобошево,с. Вуково
12365,Плевен,Никопол,с. Въбел
12382,Хасково,Хасково,с. Въгларово
12396,Велико Търново,Велико Търново,с. Въглевци
12406,Варна,Аксаково,с. Въглен
12414,Сливен,Сливен,с. Въглен
12423,Кърджали,Черноочене,с. Възел
12440,Силистра,Главиница,с. Вълкан
12454,Габрово,Габрово,с. Вълков дол
12468,Кърджали,Джебел,с. Вълкович
12471,Благоевград,Сандански,с. Вълково
12485,Габрово,Трявна,с. Вълковци
12499,Благоевград,Сатовча,с. Вълкосел
12509,Шумен,Никола Козлево,с. Вълнари
12512,Смолян,Смолян,с. Вълчан
12526,Смолян,Баните,с. Вълчан дол
12530,Ямбол,Елхово,с. Вълча поляна
12543,Монтана,Вълчедръм,гр. Вълчедръм
12557,Видин,Макреш,с. Вълчек
12560,Хасково,Любимец,с. Вълче поле
12574,Варна,Вълчи дол,гр. Вълчи дол
12588,Ямбол,Болярово,с. Вълчи извор
12591,Бургас,Сунгурларе,с. Вълчин
12601,Плевен,Пордим,с. Вълчитрън
12615,Велико Търново,Елена,с. Вълчовци
12629,Велико Търново,Елена,с. Вълчовци
12632,Видин,Белоградчик,с. Върба
12655,Смолян,Мадан,с. Върба
12663,Шумен,Хитрино,с. Върбак
12677,Габрово,Дряново,с. Царева ливада
12680,Пловдив,Брезово,с. Върбен
12694,Кърджали,Кърджали,с. Върбенци
12704,Враца,Мездра,с. Върбешница
12718,Смолян,Мадан,с. Върбина
12721,Силистра,Дулово,с. Върбино
12735,Велико Търново,Горна Оряховица,с. Върбица
12749,Враца,Бяла Слатина,с. Върбица
12752,Плевен,Плевен,с. Върбица
12766,Шумен,Върбица,гр. Върбица
12770,София област,Годеч,с. Върбница
12783,Велико Търново,Павликени,с. Върбовка
12797,Видин,Чупрене,с. Върбово
12807,Смолян,Смолян,с. Върбово
12810,Хасково,Харманли,с. Върбово
12824,Видин,Димово,с. Върбовчец
12838,Шумен,Каспичан,с. Върбяне
12841,Смолян,Мадан,с. Въргов дол
12855,Велико Търново,Елена,с. Вързилковци
12869,Велико Търново,Полски Тръмбеш,с. Вързулица
12886,Кърджали,Кирково,с. Върли дол
12896,Смолян,Неделино,с. Върли дол
12913,Велико Търново,Велико Търново,с. Върлинка
12927,Смолян,Неделино,с. Върлино
12930,Сливен,Котел,с. Върлище
12958,Видин,Видин,с. Въртоп
12961,Монтана,Вършец,гр. Вършец
12975,Бургас,Созопол,с. Вършило
12989,Пазарджик,Велинград,с. Враненци
12992,Пловдив,Асеновград,с. Врата
13055,Кърджали,Кирково,с. Вълчанка
13069,Габрово,Севлиево,с. Валевци
134,Благоевград,Благоевград,с. Изгрев
14,Благоевград,Хаджидимово,с. Абланица
14012,Враца,Бяла Слатина,с. Габаре
14026,Стара Загора,Павел баня,с. Габарево
14034,София област,Драгоман,с. Габер
14043,Добрич,Крушари,с. Габер
14057,Бургас,Поморие,с. Габерово
14060,Хасково,Маджарово,с. Габерово
14074,София област,Елин Пелин,с. Габра
14088,Велико Търново,Елена,с. Габрака
14091,Благоевград,Петрич,с. Габрене
14101,Кюстендил,Трекляно,с. Габрешевци
14115,Смолян,Мадан,с. Габрина
14129,Смолян,Смолян,с. Габрица
14132,Шумен,Венец,с. Габрица
14146,Перник,Земен,с. Габровдол
14163,Пазарджик,Белово,с. Габровица
14180,Монтана,Монтана,с. Габровница
14194,София област,Своге,с. Габровница
14204,Благоевград,Благоевград,с. Габрово
14218,Габрово,Габрово,гр. Габрово
14221,Кърджали,Черноочене,с. Габрово
14235,Велико Търново,Велико Търново,с. Габровци
14249,Бургас,Созопол,с. Габър
14252,Варна,Ветрино,с. Габърница
14266,Ловеч,Троян,с. Габърска
14275,Сливен,Сливен,с. Гавраилово
14283,Монтана,Георги Дамяново,с. Гаврил Геново
14297,Монтана,Берковица,с. Гаганица
14307,Търговище,Попово,с. Гагово
14310,Габрово,Трявна,с. Гайдари
14324,Габрово,Габрово,с. Гайкини
14338,София област,Горна Малина,с. Гайтанево
14341,Благоевград,Хаджидимово,с. Гайтаниново
14355,Габрово,Габрово,с. Гайтаните
14369,Видин,Видин,с. Гайтанци
14386,Ловеч,Тетевен,с. Галата
14390,Враца,Криводол,с. Галатин
14406,Враца,Бяла Слатина,с. Галиче
14413,Смолян,Мадан,с. Галище
14427,Враца,Оряхово,с. Галово
14430,Велико Търново,Елена,с. Ганев дол
14458,Габрово,Дряново,с. Ганчовец
14461,София област,Своге,с. Гара Бов
14475,София област,Своге,с. Гара Лакатник
14489,Видин,Димово,с. Орешец
14492,Благоевград,Кресна,гр. Кресна
14516,Шумен,Хитрино,с. Хитрино
14521,Благоевград,Белица,с. Златарица
14533,Габрово,Габрово,с. Гарван
14547,Силистра,Ситово,с. Гарван
14550,Хасково,Хасково,с. Гарваново
14578,Велико Търново,Велико Търново,с. Гащевци
14581,Благоевград,Петрич,с. Гега
14605,Смолян,Смолян,с. Гела
14619,Пазарджик,Пазарджик,с. Гелеменово
14647,Кърджали,Джебел,с. Генерал Гешево
14653,Варна,Аксаково,с. Генерал Кантарджиево
14667,Варна,Вълчи дол,с. Генерал Киселово
14670,Варна,Вълчи дол,с. Генерал Колево
14684,Добрич,Добрич,с. Генерал Колево
14698,Видин,Видин,с. Генерал Мариново
14708,Хасково,Свиленград,с. Генералово
14711,Добрич,Генерал Тошево,гр. Генерал Тошево
14725,Ямбол,Тунджа,с. Генерал Тошево
14742,Габрово,Габрово,с. Геновци
14756,Габрово,Габрово,с. Генчовци
14762,Габрово,Дряново,с. Геня
14773,Монтана,Георги Дамяново,с. Георги Дамяново
14787,Хасково,Любимец,с. Георги-Добрево
148,Кърджали,Кърджали,с. Айрово
14800,Сливен,Сливен,с. Гергевец
14814,Габрово,Габрово,с. Гергини
14831,София,Столична,с. Герман
14859,Габрово,Дряново,с. Геша
14862,Добрич,Добрич,с. Гешаново
14876,Плевен,Гулянци,с. Гиген
14888,Плевен,Гулянци,с. Искър
14893,Перник,Брезник,с. Гигинци
14903,София област,Годеч,с. Гинци
14917,Кюстендил,Кюстендил,с. Гирчевци
14920,Стара Загора,Чирпан,с. Гита
14934,Плевен,Червен бряг,с. Глава
14948,Силистра,Силистра,с. Главан
14951,Стара Загора,Гълъбово,с. Главан
14965,Монтана,Георги Дамяново,с. Главановци
14979,Перник,Трън,с. Главановци
14982,Добрич,Тервел,с. Главанци
14996,Пловдив,Калояново,с. Главатар
15000,Кърджали,Кърджали,с. Главатарци
15014,Враца,Криводол,с. Главаци
15028,Пазарджик,Пазарджик,с. Главиница
15031,Силистра,Главиница,гр. Главиница
15045,Търговище,Антоново,с. Глашатай
15059,Габрово,Габрово,с. Гледаци
15062,Стара Загора,Раднево,с. Гледачево
15093,Хасково,Стамболово,с. Гледка
151,Бургас,Айтос,гр. Айтос
15103,Търговище,Попово,с. Глогинка
15117,Смолян,Баните,с. Глогино
15120,Велико Търново,Елена,с. Глоговец
15134,Перник,Трън,с. Глоговица
15148,Ловеч,Тетевен,с. Глогово
15151,Русе,Ветово,с. Глоджево
15165,Ловеч,Тетевен,с. Гложене
15179,Хасково,Ивайловград,с. Глумово
15182,Бургас,Карнобат,с. Глумче
15196,Габрово,Трявна,с. Глутниците
15206,Сливен,Сливен,с. Глуфишево
15216,Кърджали,Кърджали,с. Глухар
15223,Габрово,Дряново,с. Глушка
15237,Сливен,Сливен,с. Глушник
15240,Хасково,Ивайловград,с. Гнездаре
15268,Кърджали,Кърджали,с. Гняздово
15271,Пазарджик,Пазарджик,с. Говедаре
15285,София област,Самоков,с. Говедарци
15299,Монтана,Георги Дамяново,с. Говежда
15309,София област,Годеч,гр. Годеч
15312,Благоевград,Сатовча,с. Годешево
15326,Благоевград,Разлог,с. Годлево
15331,Перник,Брезник,с. Гоз
15343,Смолян,Смолян,с. Гоздевица
15357,Габрово,Дряново,с. Гоздейка
15374,София област,Костенец,с. Голак
15391,Велико Търново,Елена,с. Големани
15401,Велико Търново,Велико Търново,с. Големаните
15415,Видин,Кула,с. Големаново
15429,Хасково,Хасково,с. Големанци
15432,София област,Елин Пелин,с. Голема Раковица
15446,Кюстендил,Бобовдол,с. Голема Фуча
15457,Кюстендил,Бобовдол,с. Голем Върбовник
15463,Габрово,Дряново,с. Големи Българени
15480,Габрово,Трявна,с. Големи Станчовци
15494,Враца,Криводол,с. Големо Бабино
15504,Перник,Перник,с. Големо Бучино
15518,София област,Драгоман,с. Големо Малово
15521,Враца,Враца,с. Голямо Пещене
15535,Кюстендил,Бобовдол,с. Големо село
15549,Благоевград,Сандански,с. Голем Цалим
15552,Ловеч,Угърчин,с. Голец
15566,Силистра,Кайнарджа,с. Голеш
15572,София област,Годеч,с. Голеш
15583,Благоевград,Сандански,с. Голешово
15597,Варна,Долни чифлик,с. Голица
15607,Кърджали,Ардино,с. Голобрад
15610,Хасково,Стамболово,с. Голобрадово
15638,Благоевград,Белица,с. Гълъбово
15641,Кърджали,Кърджали,с. Голяма бара
15655,Ловеч,Ябланица,с. Голяма Брестница
15669,Разград,Самуил,с. Голяма вода
15698,Хасково,Маджарово,с. Голяма долина
15703,Ловеч,Троян,с. Голяма Желязна
15713,Кърджали,Крумовград,с. Голяма Чинка
15727,Кърджали,Крумовград,с. Голям Девесил
15730,Ямбол,Елхово,с. Голям Дервент
15744,Стара Загора,Братя Даскалови,с. Голям дол
15758,Ловеч,Тетевен,с. Голям извор
15761,Разград,Самуил,с. Голям извор
15775,Хасково,Стамболово,с. Голям извор
15789,Ямбол,Тунджа,с. Голям манастир
15792,Хасково,Димитровград,с. Голямо Асеново
15802,Пазарджик,Белово,с. Голямо Белово
15816,Бургас,Средец,с. Голямо Буково
15829,Русе,Сливо поле,с. Голямо Враново
15833,Търговище,Опака,с. Голямо Градище
15850,Търговище,Антоново,с. Голямо Доляне
15864,Стара Загора,Казанлък,с. Голямо Дряново
15878,Кърджали,Крумовград,с. Голямо Каменяне
15881,Ямбол,Болярово,с. Голямо Крушево
15895,Търговище,Търговище,с. Голямо ново
15905,Ловеч,Тетевен,с. Голямо осое
15919,Търговище,Търговище,с. Голямо Соколово
15922,Търговище,Омуртаг,с. Голямо църквище
15936,Сливен,Сливен,с. Голямо Чочовени
15944,Сливен,Твърдица,гр. Шивачево
15953,Разград,Исперих,с. Голям Поровец
15967,Бургас,Руен,с. Подгорец
15970,Пловдив,Съединение,с. Голям чардак
15984,София област,Костинброд,с. Голяновци
15998,Видин,Видин,с. Гомотарци
16002,Ловеч,Ловеч,с. Горан
16016,Велико Търново,Велико Търново,с. Горановци
16026,Кюстендил,Кюстендил,с. Горановци
16033,Благоевград,Струмяни,с. Гореме
16047,Велико Търново,Велико Търново,с. Горен Еневец
16050,Варна,Долни чифлик,с. Горен чифлик
16064,Бургас,Поморие,с. Горица
16078,Варна,Бяла,с. Горица
16081,Търговище,Попово,с. Горица
16095,Добрич,Шабла,с. Горичане
16105,Разград,Кубрат,с. Горичево
16119,Монтана,Вършец,с. Горна Бела речка
16122,Враца,Мездра,с. Горна Бешовица
16136,Благоевград,Кресна,с. Горна Брезница
16141,Кюстендил,Кюстендил,с. Горна Брестница
16153,Монтана,Монтана,с. Горна Вереница
16167,Перник,Земен,с. Горна Врабча
16170,Перник,Земен,с. Горна Глоговица
16184,Монтана,Вълчедръм,с. Септемврийци
16198,Кюстендил,Кюстендил,с. Горна Гращица
16208,Перник,Радомир,с. Горна Диканя
16211,Търговище,Антоново,с. Горна Златица
16225,Търговище,Търговище,с. Горна Кабда
16239,Монтана,Чипровци,с. Горна Ковачица
16242,Кюстендил,Бобовдол,с. Горна Козница
16256,Враца,Мездра,с. Горна Кремена
16267,Кърджали,Кърджали,с. Горна крепост
16273,Благоевград,Струмяни,с. Горна Крушица
16287,Кърджали,Крумовград,с. Горна кула
16290,Велико Търново,Павликени,с. Горна Липница
16300,Монтана,Чипровци,с. Горна Лука
16314,София област,Горна Малина,с. Горна Малина
16328,Пловдив,Калояново,с. Горна махала
16331,Перник,Трън,с. Горна Мелна
16345,Плевен,Долна Митрополия,с. Горна Митрополия
16359,Велико Търново,Горна Оряховица,гр. Горна Оряховица
16362,Благоевград,Струмяни,с. Горна Рибница
16376,Габрово,Севлиево,с. Горна Росица
16382,Перник,Брезник,с. Горна Секирна
16393,Велико Търново,Свищов,с. Горна Студена
16403,Благоевград,Сандански,с. Горна Сушица
16417,Велико Търново,Златарица,с. Горна Хаджийска
16420,Търговище,Омуртаг,с. Горна Хубавка
16448,София,Столична,с. Горни Богров
16451,Враца,Оряхово,с. Горни Вадин
16479,Габрово,Дряново,с. Горни Върпища
16496,Хасково,Маджарово,с. Горни Главанак
165,Пазарджик,Белово,с. Аканджиево
16506,Габрово,Трявна,с. Горни Дамяновци
16513,Пловдив,Карлово,с. Горни Домлян
16523,Габрово,Дряново,с. Горни Драгойча
16537,Плевен,Долни Дъбник,с. Горни Дъбник
16540,Плевен,Червен бряг,с. Горник
16554,Кюстендил,Трекляно,с. Горни Коритен
16568,Велико Търново,Елена,с. Горни край
16571,Видин,Чупрене,с. Горни Лом
16585,Габрово,Трявна,с. Горни Маренци
16599,София област,Самоков,с. Горни Окол
16609,Габрово,Трявна,с. Горни Радковци
16612,Перник,Брезник,с. Горни Романци
16626,Велико Търново,Елена,с. Горни Танчевци
16639,Монтана,Вълчедръм,с. Горни Цибър
16643,Габрово,Трявна,с. Горни Цоневци
16660,Кърджали,Крумовград,с. Горни Юруци
16674,Русе,Борово,с. Горно Абланово
16688,Сливен,Сливен,с. Горно Александрово
16691,Стара Загора,Братя Даскалови,с. Горно Белево
16701,Стара Загора,Стара Загора,с. Горно Ботево
16715,Габрово,Габрово,с. Горнова могила
16729,Хасково,Хасково,с. Горно Войводино
16732,Пазарджик,Септември,с. Горно Вършило
16754,Благоевград,Разлог,с. Горно Драглище
16763,Благоевград,Гърмен,с. Горно Дряново
16780,Стара Загора,Казанлък,с. Горно Изворово
16794,София област,Горна Малина,с. Горно Камарци
16804,Кюстендил,Трекляно,с. Горно Кобиле
16818,Търговище,Омуртаг,с. Горно Козарево
16821,Кърджали,Кирково,с. Горно Къпиново
16835,Хасково,Ивайловград,с. Горно Луково
16849,Търговище,Омуртаг,с. Горно Новково
16852,Стара Загора,Братя Даскалови,с. Горно Ново село
16866,Монтана,Вършец,с. Горно Озирово
16870,Благоевград,Симитли,с. Горно Осеново
16883,Ловеч,Ловеч,с. Горно Павликене
16897,Враца,Враца,с. Горно Пещене
16907,Хасково,Маджарово,с. Горно поле
16910,Кърджали,Ардино,с. Горно Прахово
16924,Стара Загора,Павел баня,с. Горно Сахране
16938,София област,Драгоман,с. Горно село
16941,Хасково,Ивайловград,с. Горноселци
16955,Пловдив,Асеновград,с. Горнослав
16969,Благоевград,Сандански,с. Горно Спанчево
16972,Ловеч,Тетевен,с. Горното село
16986,Ловеч,Троян,с. Горно Трапе
16995,Кюстендил,Кюстендил,с. Горно Уйно
17004,Благоевград,Благоевград,с. Горно Хърсово
17018,Монтана,Георги Дамяново,с. Горно Церовене
17035,Бургас,Средец,с. Горно Ябълково
17049,Бургас,Сунгурларе,с. Горово
17052,Смолян,Смолян,с. Горово
17066,Разград,Лозница,с. Гороцвет
17077,Перник,Трън,с. Горочевци
17083,Велико Търново,Елена,с. Горска
17097,Ямбол,Болярово,с. Горска поляна
17107,Велико Търново,Горна Оряховица,с. Горски Горен Тръмбеш
17124,Велико Търново,Горна Оряховица,с. Горски Долен Тръмбеш
17138,Кърджали,Кирково,с. Горски извор
17141,Хасково,Димитровград,с. Горски извор
17155,Велико Търново,Стражица,с. Горски Сеновец
17169,Хасково,Ивайловград,с. Горско
17172,Търговище,Опака,с. Горско Абланово
17186,Кърджали,Момчилград,с. Горско Дюлево
17192,Велико Търново,Сухиндол,с. Горско Калугерово
17208,Велико Търново,Сухиндол,с. Горско Косово
17213,Велико Търново,Златарица,с. Горско Ново село
17227,Велико Търново,Златарица,с. Горско Писарево
17230,Търговище,Омуртаг,с. Горско село
17244,Ловеч,Летница,с. Горско Сливово
17258,Плевен,Плевен,с. Горталово
17275,Добрич,Шабла,с. Горун
17289,София област,Етрополе,с. Горунака
17292,Ловеч,Тетевен,с. Горуньово
17302,Благоевград,Петрич,с. Горчево
17316,Габрово,Трявна,с. Горяни
17323,Варна,Бяла,с. Господиново
17333,Силистра,Кайнарджа,с. Господиново
17347,Благоевград,Гоце Делчев,с. Господинци
17350,Габрово,Дряново,с. Гостилица
17364,Плевен,Долна Митрополия,с. Гостиля
17378,Ловеч,Ловеч,с. Гостиня
17381,Благоевград,Банско,с. Гостун
17395,Благоевград,Гоце Делчев,гр. Гоце Делчев
17405,Благоевград,Симитли,с. Градево
17419,Ловеч,Тетевен,с. Градежница
17422,Видин,Видин,с. Градец
17436,Сливен,Котел,с. Градец
17449,София област,Костинброд,с. Градец
17453,Враца,Криводол,с. Градешница
17467,Велико Търново,Полски Тръмбеш,с. Стефан Стамболово
17470,Плевен,Долни Дъбник,с. Градина
17484,Пловдив,Първомай,с. Градина
17498,Разград,Лозница,с. Градина
17508,Варна,Провадия,с. Градинарово
17511,Добрич,Генерал Тошево,с. Градини
17525,Търговище,Антоново,с. Градинка
17542,Габрово,Севлиево,с. Градище
17556,Плевен,Левски,с. Градище
17573,Шумен,Шумен,с. Градище
17587,Габрово,Севлиево,с. Градница
17590,Добрич,Тервел,с. Градница
17600,Сливен,Сливен,с. Градско
17614,Видин,Бойница,с. Градсковски колиби
17631,Смолян,Смолян,с. Градът
17645,Видин,Грамада,гр. Грамада
17659,Кюстендил,Дупница,с. Грамаде
17676,Смолян,Рудозем,с. Грамаде
17680,Кюстендил,Кюстендил,с. Грамаждано
17693,Бургас,Малко Търново,с. Граматиково
17703,Велико Търново,Елена,с. Граматици
17717,Стара Загора,Братя Даскалови,с. Гранит
17720,Бургас,Средец,с. Гранитец
17734,Видин,Белоградчик,с. Гранитово
17748,Ямбол,Елхово,с. Гранитово
17751,Кюстендил,Кюстендил,с. Граница
17765,Видин,Белоградчик,с. Граничак
17779,Бургас,Средец,с. Граничар
17782,Добрич,Шабла,с. Граничар
17796,Перник,Брезник,с. Режанци
17806,Пловдив,Марица,с. Граф-Игнатиево
17810,Сливен,Нова Загора,с. Графитово
17823,Пазарджик,Велинград,с. Грашево
17837,Смолян,Смолян,с. Гращица
17840,Търговище,Антоново,с. Греевци
17854,Плевен,Плевен,с. Гривица
17868,Кърджали,Крумовград,с. Гривка
17871,Кърджали,Кирково,с. Гривяк
17885,София област,Елин Пелин,с. Григорево
179,Видин,Видин,с. Акациево
